Timestamp,Level,Level 2,Level 3,Pressure,Pressure 2,Enclosure Temperature,Status,Site
3/29/2017 18:00:00,1792,179.2,5.88,175.77,2.55,21.7,NA,SERC
3/29/2017 18:06:00,1789,178.9,5.87,175.48,2.55,21.7,NA,SERC
3/29/2017 18:12:00,1787,178.7,5.86,175.24,2.54,21.7,NA,SERC
3/29/2017 18:18:00,1784,178.4,5.85,174.91,2.54,21.7,NA,SERC
3/29/2017 18:24:00,1780,178,5.84,174.6,2.53,21.6,NA,SERC
3/29/2017 18:30:00,1778,177.8,5.83,174.37,2.53,21.6,NA,SERC
3/29/2017 18:36:00,1776,177.6,5.83,174.19,2.53,21.6,NA,SERC
3/29/2017 18:42:00,1775,177.5,5.82,174.07,2.53,21.5,NA,SERC
3/29/2017 18:48:00,1775,177.5,5.82,174.07,2.53,21.5,NA,SERC
3/29/2017 18:54:00,1774,177.4,5.82,173.93,2.52,21.4,NA,SERC
3/29/2017 19:00:00,1772,177.2,5.81,173.79,2.52,21.4,NA,SERC
3/29/2017 19:06:00,1770,177,5.81,173.56,2.52,21.3,NA,SERC
3/29/2017 19:12:00,1765,176.5,5.79,173.06,2.51,21.2,NA,SERC
3/29/2017 19:18:00,1761,176.1,5.78,172.66,2.5,21.2,NA,SERC
3/29/2017 19:24:00,1755,175.5,5.76,172.1,2.5,21.1,NA,SERC
3/29/2017 19:30:00,1744,174.4,5.72,171.01,2.48,21,NA,SERC
3/29/2017 19:36:00,1738,173.8,5.7,170.49,2.47,20.9,NA,SERC
3/29/2017 19:42:00,1733,173.3,5.69,169.94,2.46,20.8,NA,SERC
3/29/2017 19:48:00,1721,172.1,5.65,168.74,2.45,20.8,NA,SERC
3/29/2017 19:54:00,1715,171.5,5.63,168.15,2.44,20.7,NA,SERC
3/29/2017 20:00:00,1704,170.4,5.59,167.1,2.42,20.6,NA,SERC
3/29/2017 20:06:00,1698,169.8,5.57,166.51,2.41,20.5,NA,SERC
3/29/2017 20:12:00,1691,169.1,5.55,165.87,2.41,20.4,NA,SERC
3/29/2017 20:18:00,1680,168,5.51,164.78,2.39,20.3,NA,SERC
3/29/2017 20:24:00,1676,167.6,5.5,164.37,2.38,20.2,NA,SERC
3/29/2017 20:30:00,1672,167.2,5.49,164,2.38,20.1,NA,SERC
3/29/2017 20:36:00,1668,166.8,5.47,163.62,2.37,20.1,NA,SERC
3/29/2017 20:42:00,1663,166.3,5.46,163.1,2.37,20,NA,SERC
3/29/2017 20:48:00,1658,165.8,5.44,162.64,2.36,19.9,NA,SERC
3/29/2017 20:54:00,1653,165.3,5.42,162.14,2.35,19.8,NA,SERC
3/29/2017 21:00:00,1648,164.8,5.41,161.66,2.35,19.7,NA,SERC
3/29/2017 21:06:00,1638,163.8,5.37,160.66,2.33,19.7,NA,SERC
3/29/2017 21:12:00,1632,163.2,5.36,160.09,2.32,19.6,NA,SERC
3/29/2017 21:18:00,1622,162.2,5.32,159.05,2.31,19.5,NA,SERC
3/29/2017 21:24:00,1615,161.5,5.3,158.4,2.3,19.4,NA,SERC
3/29/2017 21:30:00,1603,160.3,5.26,157.19,2.28,19.4,NA,SERC
3/29/2017 21:36:00,1595,159.5,5.23,156.46,2.27,19.3,NA,SERC
3/29/2017 21:42:00,1583,158.3,5.19,155.27,2.25,19.2,NA,SERC
3/29/2017 21:48:00,1576,157.6,5.17,154.6,2.24,19.1,NA,SERC
3/29/2017 21:54:00,1571,157.1,5.15,154.02,2.23,19.1,NA,SERC
3/29/2017 22:00:00,1558,155.8,5.11,152.76,2.22,19,NA,SERC
3/29/2017 22:06:00,1552,155.2,5.09,152.21,2.21,18.9,NA,SERC
3/29/2017 22:12:00,1546,154.6,5.07,151.63,2.2,18.8,NA,SERC
3/29/2017 22:18:00,1542,154.2,5.06,151.27,2.19,18.8,NA,SERC
3/29/2017 22:24:00,1537,153.7,5.04,150.76,2.19,18.7,NA,SERC
3/29/2017 22:30:00,1533,153.3,5.03,150.33,2.18,18.6,NA,SERC
3/29/2017 22:36:00,1530,153,5.02,150.01,2.18,18.5,NA,SERC
3/29/2017 22:42:00,1526,152.6,5.01,149.7,2.17,18.5,NA,SERC
3/29/2017 22:48:00,1524,152.4,5,149.44,2.17,18.4,NA,SERC
3/29/2017 22:54:00,1521,152.1,4.99,149.13,2.16,18.3,NA,SERC
3/29/2017 23:00:00,1517,151.7,4.98,148.77,2.16,18.2,NA,SERC
3/29/2017 23:06:00,1513,151.3,4.96,148.35,2.15,18.2,NA,SERC
3/29/2017 23:12:00,1508,150.8,4.95,147.91,2.14,18.1,NA,SERC
3/29/2017 23:18:00,1503,150.3,4.93,147.41,2.14,18,NA,SERC
3/29/2017 23:24:00,1498,149.8,4.91,146.9,2.13,18,NA,SERC
3/29/2017 23:30:00,1492,149.2,4.9,146.33,2.12,17.9,NA,SERC
3/29/2017 23:36:00,1486,148.6,4.88,145.77,2.11,17.8,NA,SERC
3/29/2017 23:42:00,1482,148.2,4.86,145.35,2.11,17.7,NA,SERC
3/29/2017 23:48:00,1479,147.9,4.85,145.08,2.1,17.7,NA,SERC
3/29/2017 23:54:00,1479,147.9,4.85,145.05,2.1,17.6,NA,SERC
3/30/2017 0:00:00,1481,148.1,4.86,145.21,2.11,17.5,NA,SERC
3/30/2017 0:06:00,1484,148.4,4.87,145.52,2.11,17.5,NA,SERC
3/30/2017 0:12:00,1494,149.4,4.9,146.48,2.13,17.4,NA,SERC
3/30/2017 0:18:00,1499,149.9,4.92,147.04,2.13,17.3,NA,SERC
3/30/2017 0:24:00,1506,150.6,4.94,147.68,2.14,17.3,NA,SERC
3/30/2017 0:30:00,1518,151.8,4.98,148.83,2.16,17.2,NA,SERC
3/30/2017 0:36:00,1524,152.4,5,149.42,2.17,17.1,NA,SERC
3/30/2017 0:42:00,1535,153.5,5.04,150.58,2.18,17.1,NA,SERC
3/30/2017 0:48:00,1550,155,5.08,151.96,2.2,17,NA,SERC
3/30/2017 0:54:00,1561,156.1,5.12,153.06,2.22,17,NA,SERC
3/30/2017 1:00:00,1566,156.6,5.14,153.55,2.23,16.9,NA,SERC
3/30/2017 1:06:00,1578,157.8,5.18,154.75,2.24,16.9,NA,SERC
3/30/2017 1:12:00,1585,158.5,5.2,155.41,2.25,16.8,NA,SERC
3/30/2017 1:18:00,1590,159,5.22,155.97,2.26,16.8,NA,SERC
3/30/2017 1:24:00,1595,159.5,5.23,156.4,2.27,16.8,NA,SERC
3/30/2017 1:30:00,1600,160,5.25,156.94,2.28,16.7,NA,SERC
3/30/2017 1:36:00,1606,160.6,5.27,157.49,2.28,16.7,NA,SERC
3/30/2017 1:42:00,1618,161.8,5.31,158.65,2.3,16.7,NA,SERC
3/30/2017 1:48:00,1623,162.3,5.33,159.21,2.31,16.7,NA,SERC
3/30/2017 1:54:00,1634,163.4,5.36,160.25,2.32,16.6,NA,SERC
3/30/2017 2:00:00,1646,164.6,5.4,161.41,2.34,16.6,NA,SERC
3/30/2017 2:06:00,1657,165.7,5.44,162.47,2.36,16.6,NA,SERC
3/30/2017 2:12:00,1668,166.8,5.47,163.59,2.37,16.6,NA,SERC
3/30/2017 2:18:00,1679,167.9,5.51,164.7,2.39,16.6,NA,SERC
3/30/2017 2:24:00,1692,169.2,5.55,165.92,2.41,16.5,NA,SERC
3/30/2017 2:30:00,1704,170.4,5.59,167.11,2.42,16.5,NA,SERC
3/30/2017 2:36:00,1716,171.6,5.63,168.27,2.44,16.5,NA,SERC
3/30/2017 2:42:00,1727,172.7,5.67,169.38,2.46,16.5,NA,SERC
3/30/2017 2:48:00,1738,173.8,5.7,170.43,2.47,16.5,NA,SERC
3/30/2017 2:54:00,1743,174.3,5.72,170.92,2.48,16.4,NA,SERC
3/30/2017 3:00:00,1750,175,5.74,171.59,2.49,16.4,NA,SERC
3/30/2017 3:06:00,1762,176.2,5.78,172.81,2.51,16.4,NA,SERC
3/30/2017 3:12:00,1767,176.7,5.8,173.32,2.51,16.4,NA,SERC
3/30/2017 3:18:00,1772,177.2,5.82,173.82,2.52,16.3,NA,SERC
3/30/2017 3:24:00,1777,177.7,5.83,174.23,2.53,16.3,NA,SERC
3/30/2017 3:30:00,1789,178.9,5.87,175.46,2.55,16.3,NA,SERC
3/30/2017 3:36:00,1795,179.5,5.89,176.01,2.55,16.3,NA,SERC
3/30/2017 3:42:00,1801,180.1,5.91,176.59,2.56,16.2,NA,SERC
3/30/2017 3:48:00,1805,180.5,5.92,177.05,2.57,16.2,NA,SERC
3/30/2017 3:54:00,1819,181.9,5.97,178.42,2.59,16.2,NA,SERC
3/30/2017 4:00:00,1826,182.6,5.99,179.09,2.6,16.2,NA,SERC
3/30/2017 4:06:00,1839,183.9,6.03,180.38,2.62,16.1,NA,SERC
3/30/2017 4:12:00,1853,185.3,6.08,181.7,2.63,16.1,NA,SERC
3/30/2017 4:18:00,1864,186.4,6.12,182.82,2.65,16.1,NA,SERC
3/30/2017 4:24:00,1877,187.7,6.16,184.05,2.67,16.1,NA,SERC
3/30/2017 4:30:00,1882,188.2,6.18,184.61,2.68,16.1,NA,SERC
3/30/2017 4:36:00,1895,189.5,6.22,185.8,2.69,16,NA,SERC
3/30/2017 4:42:00,1900,190,6.23,186.36,2.7,16,NA,SERC
3/30/2017 4:48:00,1910,191,6.27,187.35,2.72,16,NA,SERC
3/30/2017 4:54:00,1914,191.4,6.28,187.75,2.72,16,NA,SERC
3/30/2017 5:00:00,1918,191.8,6.29,188.12,2.73,16,NA,SERC
3/30/2017 5:06:00,1921,192.1,6.3,188.35,2.73,16,NA,SERC
3/30/2017 5:12:00,1924,192.4,6.31,188.68,2.74,16,NA,SERC
3/30/2017 5:18:00,1928,192.8,6.32,189.04,2.74,15.9,NA,SERC
3/30/2017 5:24:00,1931,193.1,6.33,189.35,2.75,15.9,NA,SERC
3/30/2017 5:30:00,1933,193.3,6.34,189.54,2.75,15.9,NA,SERC
3/30/2017 5:36:00,1934,193.4,6.34,189.64,2.75,15.9,NA,SERC
3/30/2017 5:42:00,1934,193.4,6.34,189.66,2.75,15.9,NA,SERC
3/30/2017 5:48:00,1934,193.4,6.34,189.64,2.75,15.9,NA,SERC
3/30/2017 5:54:00,1934,193.4,6.34,189.64,2.75,15.8,NA,SERC
3/30/2017 6:00:00,1933,193.3,6.34,189.58,2.75,15.8,NA,SERC
3/30/2017 6:06:00,1933,193.3,6.34,189.53,2.75,15.8,NA,SERC
3/30/2017 6:12:00,1930,193,6.33,189.32,2.75,15.8,NA,SERC
3/30/2017 6:18:00,1927,192.7,6.32,188.98,2.74,15.8,NA,SERC
3/30/2017 6:24:00,1923,192.3,6.31,188.63,2.74,15.8,NA,SERC
3/30/2017 6:30:00,1919,191.9,6.3,188.2,2.73,15.8,NA,SERC
3/30/2017 6:36:00,1915,191.5,6.28,187.78,2.72,15.8,NA,SERC
3/30/2017 6:42:00,1910,191,6.27,187.35,2.72,15.7,NA,SERC
3/30/2017 6:48:00,1906,190.6,6.25,186.9,2.71,15.7,NA,SERC
3/30/2017 6:54:00,1902,190.2,6.24,186.54,2.71,15.7,NA,SERC
3/30/2017 7:00:00,1898,189.8,6.23,186.18,2.7,15.7,NA,SERC
3/30/2017 7:06:00,1894,189.4,6.22,185.79,2.69,15.7,NA,SERC
3/30/2017 7:12:00,1890,189,6.2,185.36,2.69,15.7,NA,SERC
3/30/2017 7:18:00,1884,188.4,6.18,184.76,2.68,15.7,NA,SERC
3/30/2017 7:24:00,1872,187.2,6.14,183.58,2.66,15.7,NA,SERC
3/30/2017 7:30:00,1866,186.6,6.12,183.04,2.65,15.6,NA,SERC
3/30/2017 7:36:00,1861,186.1,6.1,182.48,2.65,15.6,NA,SERC
3/30/2017 7:42:00,1849,184.9,6.07,181.32,2.63,15.6,NA,SERC
3/30/2017 7:48:00,1843,184.3,6.05,180.7,2.62,15.6,NA,SERC
3/30/2017 7:54:00,1830,183,6.01,179.5,2.6,15.6,NA,SERC
3/30/2017 8:00:00,1824,182.4,5.99,178.92,2.6,15.5,NA,SERC
3/30/2017 8:06:00,1818,181.8,5.97,178.33,2.59,15.5,NA,SERC
3/30/2017 8:12:00,1808,180.8,5.93,177.3,2.57,15.5,NA,SERC
3/30/2017 8:18:00,1801,180.1,5.91,176.67,2.56,15.5,NA,SERC
3/30/2017 8:24:00,1795,179.5,5.89,176.03,2.55,15.5,NA,SERC
3/30/2017 8:30:00,1783,178.3,5.85,174.9,2.54,15.4,NA,SERC
3/30/2017 8:36:00,1777,177.7,5.83,174.3,2.53,15.4,NA,SERC
3/30/2017 8:42:00,1772,177.2,5.81,173.77,2.52,15.5,NA,SERC
3/30/2017 8:48:00,1760,176,5.77,172.57,2.5,15.5,NA,SERC
3/30/2017 8:54:00,1755,175.5,5.76,172.1,2.5,15.5,NA,SERC
3/30/2017 9:00:00,1749,174.9,5.74,171.5,2.49,15.5,NA,SERC
3/30/2017 9:06:00,1737,173.7,5.7,170.33,2.47,15.5,NA,SERC
3/30/2017 9:12:00,1730,173,5.68,169.69,2.46,15.5,NA,SERC
3/30/2017 9:18:00,1719,171.9,5.64,168.61,2.44,15.6,NA,SERC
3/30/2017 9:24:00,1713,171.3,5.62,168.02,2.44,15.6,NA,SERC
3/30/2017 9:30:00,1707,170.7,5.6,167.37,2.43,15.6,NA,SERC
3/30/2017 9:36:00,1694,169.4,5.56,166.13,2.41,15.7,NA,SERC
3/30/2017 9:42:00,1688,168.8,5.54,165.51,2.4,15.7,NA,SERC
3/30/2017 9:48:00,1677,167.7,5.5,164.45,2.38,15.7,NA,SERC
3/30/2017 9:54:00,1670,167,5.48,163.8,2.38,15.7,NA,SERC
3/30/2017 10:00:00,1657,165.7,5.44,162.54,2.36,15.8,NA,SERC
3/30/2017 10:06:00,1650,165,5.41,161.81,2.35,15.8,NA,SERC
3/30/2017 10:12:00,1643,164.3,5.39,161.16,2.34,15.8,NA,SERC
3/30/2017 10:18:00,1630,163,5.35,159.87,2.32,15.9,NA,SERC
3/30/2017 10:24:00,1624,162.4,5.33,159.22,2.31,15.9,NA,SERC
3/30/2017 10:30:00,1612,161.2,5.29,158.05,2.29,15.9,NA,SERC
3/30/2017 10:36:00,1605,160.5,5.26,157.36,2.28,16,NA,SERC
3/30/2017 10:42:00,1593,159.3,5.23,156.26,2.27,16,NA,SERC
3/30/2017 10:48:00,1587,158.7,5.21,155.63,2.26,16,NA,SERC
3/30/2017 10:54:00,1581,158.1,5.19,155.05,2.25,16,NA,SERC
3/30/2017 11:00:00,1569,156.9,5.15,153.9,2.23,16.1,NA,SERC
3/30/2017 11:06:00,1564,156.4,5.13,153.36,2.22,16.1,NA,SERC
3/30/2017 11:12:00,1558,155.8,5.11,152.81,2.22,16.1,NA,SERC
3/30/2017 11:18:00,1547,154.7,5.08,151.73,2.2,16.2,NA,SERC
3/30/2017 11:24:00,1541,154.1,5.06,151.17,2.19,16.2,NA,SERC
3/30/2017 11:30:00,1536,153.6,5.04,150.68,2.18,16.2,NA,SERC
3/30/2017 11:36:00,1532,153.2,5.03,150.21,2.18,16.3,NA,SERC
3/30/2017 11:42:00,1526,152.6,5.01,149.62,2.17,16.3,NA,SERC
3/30/2017 11:48:00,1520,152,4.99,149.06,2.16,16.4,NA,SERC
3/30/2017 11:54:00,1514,151.4,4.97,148.48,2.15,16.4,NA,SERC
3/30/2017 12:00:00,1509,150.9,4.95,147.98,2.15,16.5,NA,SERC
3/30/2017 12:06:00,1503,150.3,4.93,147.42,2.14,16.5,NA,SERC
3/30/2017 12:12:00,1498,149.8,4.91,146.89,2.13,16.6,NA,SERC
3/30/2017 12:18:00,1492,149.2,4.9,146.36,2.12,16.6,NA,SERC
3/30/2017 12:24:00,1488,148.8,4.88,145.88,2.12,16.7,NA,SERC
3/30/2017 12:30:00,1484,148.4,4.87,145.57,2.11,16.7,NA,SERC
3/30/2017 12:36:00,1483,148.3,4.87,145.46,2.11,16.8,NA,SERC
3/30/2017 12:42:00,1483,148.3,4.86,145.39,2.11,16.9,NA,SERC
3/30/2017 12:48:00,1484,148.4,4.87,145.49,2.11,16.9,NA,SERC
3/30/2017 12:54:00,1485,148.5,4.87,145.67,2.11,17,NA,SERC
3/30/2017 13:00:00,1488,148.8,4.88,145.88,2.12,17,NA,SERC
3/30/2017 13:06:00,1492,149.2,4.89,146.31,2.12,17.1,NA,SERC
3/30/2017 13:12:00,1496,149.6,4.91,146.68,2.13,17.1,NA,SERC
3/30/2017 13:18:00,1500,150,4.92,147.11,2.13,17.2,NA,SERC
3/30/2017 13:24:00,1505,150.5,4.94,147.58,2.14,17.2,NA,SERC
3/30/2017 13:30:00,1510,151,4.95,148.04,2.15,17.2,NA,SERC
3/30/2017 13:36:00,1515,151.5,4.97,148.56,2.15,17.3,NA,SERC
3/30/2017 13:42:00,1521,152.1,4.99,149.12,2.16,17.3,NA,SERC
3/30/2017 13:48:00,1526,152.6,5.01,149.65,2.17,17.3,NA,SERC
3/30/2017 13:54:00,1532,153.2,5.03,150.22,2.18,17.3,NA,SERC
3/30/2017 14:00:00,1538,153.8,5.05,150.82,2.19,17.4,NA,SERC
3/30/2017 14:06:00,1551,155.1,5.09,152.1,2.21,17.4,NA,SERC
3/30/2017 14:12:00,1557,155.7,5.11,152.69,2.21,17.4,NA,SERC
3/30/2017 14:18:00,1568,156.8,5.15,153.82,2.23,17.4,NA,SERC
3/30/2017 14:24:00,1574,157.4,5.16,154.38,2.24,17.4,NA,SERC
3/30/2017 14:30:00,1586,158.6,5.2,155.49,2.26,17.4,NA,SERC
3/30/2017 14:36:00,1598,159.8,5.24,156.71,2.27,17.4,NA,SERC
3/30/2017 14:42:00,1603,160.3,5.26,157.16,2.28,17.4,NA,SERC
3/30/2017 14:48:00,1609,160.9,5.28,157.79,2.29,17.4,NA,SERC
3/30/2017 14:54:00,1622,162.2,5.32,159.04,2.31,17.4,NA,SERC
3/30/2017 15:00:00,1627,162.7,5.34,159.6,2.32,17.4,NA,SERC
3/30/2017 15:06:00,1638,163.8,5.38,160.67,2.33,17.4,NA,SERC
3/30/2017 15:12:00,1645,164.5,5.4,161.31,2.34,17.4,NA,SERC
3/30/2017 15:18:00,1651,165.1,5.42,161.95,2.35,17.3,NA,SERC
3/30/2017 15:24:00,1664,166.4,5.46,163.16,2.37,17.3,NA,SERC
3/30/2017 15:30:00,1669,166.9,5.48,163.69,2.37,17.3,NA,SERC
3/30/2017 15:36:00,1675,167.5,5.49,164.24,2.38,17.3,NA,SERC
3/30/2017 15:42:00,1679,167.9,5.51,164.68,2.39,17.3,NA,SERC
3/30/2017 15:48:00,1691,169.1,5.55,165.82,2.4,17.3,NA,SERC
3/30/2017 15:54:00,1695,169.5,5.56,166.26,2.41,17.3,NA,SERC
3/30/2017 16:00:00,1700,170,5.58,166.74,2.42,17.3,NA,SERC
3/30/2017 16:06:00,1710,171,5.61,167.71,2.43,17.3,NA,SERC
3/30/2017 16:12:00,1716,171.6,5.63,168.29,2.44,17.3,NA,SERC
3/30/2017 16:18:00,1727,172.7,5.67,169.39,2.46,17.3,NA,SERC
3/30/2017 16:24:00,1734,173.4,5.69,170.01,2.47,17.3,NA,SERC
3/30/2017 16:30:00,1744,174.4,5.72,171.08,2.48,17.3,NA,SERC
3/30/2017 16:36:00,1751,175.1,5.74,171.67,2.49,17.3,NA,SERC
3/30/2017 16:42:00,1761,176.1,5.78,172.72,2.51,17.2,NA,SERC
3/30/2017 16:48:00,1766,176.6,5.79,173.22,2.51,17.2,NA,SERC
3/30/2017 16:54:00,1772,177.2,5.81,173.76,2.52,17.2,NA,SERC
3/30/2017 17:00:00,1782,178.2,5.84,174.71,2.53,17.2,NA,SERC
3/30/2017 17:06:00,1787,178.7,5.86,175.29,2.54,17.2,NA,SERC
3/30/2017 17:12:00,1793,179.3,5.88,175.79,2.55,17.1,NA,SERC
3/30/2017 17:18:00,1797,179.7,5.9,176.23,2.56,17.1,NA,SERC
3/30/2017 17:24:00,1803,180.3,5.92,176.85,2.57,17.1,NA,SERC
3/30/2017 17:30:00,1808,180.8,5.93,177.35,2.57,17.1,NA,SERC
3/30/2017 17:36:00,1813,181.3,5.95,177.83,2.58,17,NA,SERC
3/30/2017 17:42:00,1817,181.7,5.96,178.19,2.58,17,NA,SERC
3/30/2017 17:48:00,1821,182.1,5.97,178.55,2.59,17,NA,SERC
3/30/2017 17:54:00,1824,182.4,5.99,178.91,2.6,16.9,NA,SERC
3/30/2017 18:00:00,1828,182.8,6,179.25,2.6,16.9,NA,SERC
3/30/2017 18:06:00,1832,183.2,6.01,179.62,2.61,16.9,NA,SERC
3/30/2017 18:12:00,1834,183.4,6.02,179.85,2.61,16.9,NA,SERC
3/30/2017 18:18:00,1836,183.6,6.02,180.09,2.61,16.8,NA,SERC
3/30/2017 18:24:00,1838,183.8,6.03,180.24,2.61,16.8,NA,SERC
3/30/2017 18:30:00,1839,183.9,6.03,180.35,2.62,16.8,NA,SERC
3/30/2017 18:36:00,1839,183.9,6.03,180.33,2.62,16.8,NA,SERC
3/30/2017 18:42:00,1837,183.7,6.03,180.2,2.61,16.7,NA,SERC
3/30/2017 18:48:00,1837,183.7,6.03,180.13,2.61,16.7,NA,SERC
3/30/2017 18:54:00,1836,183.6,6.02,180.03,2.61,16.7,NA,SERC
3/30/2017 19:00:00,1835,183.5,6.02,180,2.61,16.7,NA,SERC
3/30/2017 19:06:00,1835,183.5,6.02,179.91,2.61,16.7,NA,SERC
3/30/2017 19:12:00,1833,183.3,6.01,179.76,2.61,16.7,NA,SERC
3/30/2017 19:18:00,1831,183.1,6.01,179.6,2.61,16.7,NA,SERC
3/30/2017 19:24:00,1830,183,6,179.44,2.6,16.7,NA,SERC
3/30/2017 19:30:00,1827,182.7,6,179.21,2.6,16.7,NA,SERC
3/30/2017 19:36:00,1825,182.5,5.99,178.97,2.6,16.7,NA,SERC
3/30/2017 19:42:00,1822,182.2,5.98,178.65,2.59,16.7,NA,SERC
3/30/2017 19:48:00,1817,181.7,5.96,178.16,2.58,16.7,NA,SERC
3/30/2017 19:54:00,1812,181.2,5.94,177.68,2.58,16.7,NA,SERC
3/30/2017 20:00:00,1806,180.6,5.93,177.11,2.57,16.7,NA,SERC
3/30/2017 20:06:00,1799,179.9,5.9,176.47,2.56,16.7,NA,SERC
3/30/2017 20:12:00,1795,179.5,5.89,176,2.55,16.7,NA,SERC
3/30/2017 20:18:00,1790,179,5.87,175.54,2.55,16.7,NA,SERC
3/30/2017 20:24:00,1786,178.6,5.86,175.16,2.54,16.7,NA,SERC
3/30/2017 20:30:00,1784,178.4,5.85,174.92,2.54,16.7,NA,SERC
3/30/2017 20:36:00,1780,178,5.84,174.57,2.53,16.7,NA,SERC
3/30/2017 20:42:00,1776,177.6,5.83,174.17,2.53,16.7,NA,SERC
3/30/2017 20:48:00,1771,177.1,5.81,173.71,2.52,16.7,NA,SERC
3/30/2017 20:54:00,1765,176.5,5.79,173.1,2.51,16.7,NA,SERC
3/30/2017 21:00:00,1760,176,5.77,172.6,2.5,16.7,NA,SERC
3/30/2017 21:06:00,1748,174.8,5.73,171.39,2.49,16.7,NA,SERC
3/30/2017 21:12:00,1742,174.2,5.71,170.81,2.48,16.7,NA,SERC
3/30/2017 21:18:00,1730,173,5.68,169.68,2.46,16.7,NA,SERC
3/30/2017 21:24:00,1724,172.4,5.65,169.03,2.45,16.7,NA,SERC
3/30/2017 21:30:00,1712,171.2,5.62,167.87,2.43,16.7,NA,SERC
3/30/2017 21:36:00,1705,170.5,5.59,167.23,2.42,16.7,NA,SERC
3/30/2017 21:42:00,1699,169.9,5.57,166.59,2.42,16.7,NA,SERC
3/30/2017 21:48:00,1694,169.4,5.56,166.13,2.41,16.7,NA,SERC
3/30/2017 21:54:00,1689,168.9,5.54,165.6,2.4,16.7,NA,SERC
3/30/2017 22:00:00,1683,168.3,5.52,165.03,2.39,16.7,NA,SERC
3/30/2017 22:06:00,1679,167.9,5.51,164.65,2.39,16.8,NA,SERC
3/30/2017 22:12:00,1676,167.6,5.5,164.35,2.38,16.8,NA,SERC
3/30/2017 22:18:00,1671,167.1,5.48,163.92,2.38,16.8,NA,SERC
3/30/2017 22:24:00,1668,166.8,5.47,163.57,2.37,16.8,NA,SERC
3/30/2017 22:30:00,1664,166.4,5.46,163.14,2.37,16.8,NA,SERC
3/30/2017 22:36:00,1658,165.8,5.44,162.6,2.36,16.8,NA,SERC
3/30/2017 22:42:00,1654,165.4,5.43,162.19,2.35,16.8,NA,SERC
3/30/2017 22:48:00,1648,164.8,5.41,161.64,2.34,16.9,NA,SERC
3/30/2017 22:54:00,1643,164.3,5.39,161.1,2.34,16.9,NA,SERC
3/30/2017 23:00:00,1630,163,5.35,159.84,2.32,16.9,NA,SERC
3/30/2017 23:06:00,1624,162.4,5.33,159.24,2.31,17,NA,SERC
3/30/2017 23:12:00,1618,161.8,5.31,158.63,2.3,17,NA,SERC
3/30/2017 23:18:00,1606,160.6,5.27,157.49,2.28,17,NA,SERC
3/30/2017 23:24:00,1601,160.1,5.25,156.98,2.28,17.1,NA,SERC
3/30/2017 23:30:00,1595,159.5,5.23,156.46,2.27,17.1,NA,SERC
3/30/2017 23:36:00,1591,159.1,5.22,156.06,2.26,17.1,NA,SERC
3/30/2017 23:42:00,1587,158.7,5.21,155.65,2.26,17.2,NA,SERC
3/30/2017 23:48:00,1585,158.5,5.2,155.47,2.26,17.2,NA,SERC
3/30/2017 23:54:00,1586,158.6,5.2,155.52,2.26,17.2,NA,SERC
3/31/2017 0:00:00,1587,158.7,5.21,155.66,2.26,17.2,NA,SERC
3/31/2017 0:06:00,1589,158.9,5.21,155.83,2.26,17.3,NA,SERC
3/31/2017 0:12:00,1591,159.1,5.22,156.02,2.26,17.3,NA,SERC
3/31/2017 0:18:00,1592,159.2,5.22,156.13,2.26,17.3,NA,SERC
3/31/2017 0:24:00,1593,159.3,5.23,156.24,2.27,17.3,NA,SERC
3/31/2017 0:30:00,1594,159.4,5.23,156.28,2.27,17.3,NA,SERC
3/31/2017 0:36:00,1593,159.3,5.23,156.24,2.27,17.3,NA,SERC
3/31/2017 0:42:00,1593,159.3,5.23,156.27,2.27,17.4,NA,SERC
3/31/2017 0:48:00,1594,159.4,5.23,156.31,2.27,17.4,NA,SERC
3/31/2017 0:54:00,1596,159.6,5.24,156.49,2.27,17.4,NA,SERC
3/31/2017 1:00:00,1598,159.8,5.24,156.7,2.27,17.4,NA,SERC
3/31/2017 1:06:00,1601,160.1,5.25,156.98,2.28,17.4,NA,SERC
3/31/2017 1:12:00,1604,160.4,5.26,157.32,2.28,17.5,NA,SERC
3/31/2017 1:18:00,1609,160.9,5.28,157.75,2.29,17.5,NA,SERC
3/31/2017 1:24:00,1614,161.4,5.3,158.3,2.3,17.5,NA,SERC
3/31/2017 1:30:00,1626,162.6,5.34,159.5,2.31,17.5,NA,SERC
3/31/2017 1:36:00,1638,163.8,5.38,160.67,2.33,17.6,NA,SERC
3/31/2017 1:42:00,1650,165,5.41,161.78,2.35,17.6,NA,SERC
3/31/2017 1:48:00,1655,165.5,5.43,162.29,2.35,17.6,NA,SERC
3/31/2017 1:54:00,1667,166.7,5.47,163.48,2.37,17.6,NA,SERC
3/31/2017 2:00:00,1681,168.1,5.52,164.86,2.39,17.7,NA,SERC
3/31/2017 2:06:00,1686,168.6,5.53,165.33,2.4,17.7,NA,SERC
3/31/2017 2:12:00,1698,169.8,5.57,166.48,2.41,17.7,NA,SERC
3/31/2017 2:18:00,1704,170.4,5.59,167.1,2.42,17.7,NA,SERC
3/31/2017 2:24:00,1716,171.6,5.63,168.32,2.44,17.7,NA,SERC
3/31/2017 2:30:00,1730,173,5.67,169.61,2.46,17.7,NA,SERC
3/31/2017 2:36:00,1740,174,5.71,170.66,2.47,17.8,NA,SERC
